dataset,dataset_label,sample_id,comparison,similarity
lot_balanced_handheld,Handheld,DIA 5,Random same-group primary,0.2625202846979141
lot_balanced_handheld,Handheld,DIA 5,Random same-group primary,0.3559333895896877
lot_balanced_handheld,Handheld,DIA 5,Random other-group primary,0.6312046241685503
lot_balanced_handheld,Handheld,DIA 5,Random other-group primary,0.5560079837509224
lot_balanced_handheld,Handheld,DIA 5,Random other-group primary,0.1191949286320827
lot_balanced_handheld,Handheld,DIA 5,Random other-group primary,0.3073812608934139
lot_balanced_handheld,Handheld,DIA 5,Random other-group primary,0.5579149872234035
lot_balanced_handheld,Handheld,DIA 6,True same sample,0.42424259651054474
lot_balanced_handheld,Handheld,DIA 6,Best wrong primary,0.8348211715619918
lot_balanced_handheld,Handheld,DIA 6,Random same-group primary,0.3333319900330265
lot_balanced_handheld,Handheld,DIA 6,Random same-group primary,0.1464605764712486
lot_balanced_handheld,Handheld,DIA 6,Random same-group primary,0.37015430228466606
lot_balanced_handheld,Handheld,DIA 6,Random same-group primary,0.42385717424702135
lot_balanced_handheld,Handheld,DIA 6,Random same-group primary,0.6114187190136364
lot_balanced_handheld,Handheld,DIA 6,Random other-group primary,0.4906044887807896
lot_balanced_handheld,Handheld,DIA 6,Random other-group primary,0.512505725270977
lot_balanced_handheld,Handheld,DIA 6,Random other-group primary,0.3304269235833211
lot_balanced_handheld,Handheld,DIA 6,Random other-group primary,0.057341958897907795
lot_balanced_handheld,Handheld,DIA 6,Random other-group primary,0.4355676062116457
lot_balanced_handheld,Handheld,DIA 7,True same sample,0.48414808303185874
lot_balanced_handheld,Handheld,DIA 7,Best wrong primary,0.822439465259474
lot_balanced_handheld,Handheld,DIA 7,Random same-group primary,0.5904168523091299
lot_balanced_handheld,Handheld,DIA 7,Random same-group primary,0.4257701486486069
lot_balanced_handheld,Handheld,DIA 7,Random same-group primary,0.3832056565650235
lot_balanced_handheld,Handheld,DIA 7,Random same-group primary,0.48374878656318415
lot_balanced_handheld,Handheld,DIA 7,Random same-group primary,0.42886493188894154
lot_balanced_handheld,Handheld,DIA 7,Random other-group primary,0.28268080243739674
lot_balanced_handheld,Handheld,DIA 7,Random other-group primary,0.20259871467240304
lot_balanced_handheld,Handheld,DIA 7,Random other-group primary,0.20040605806139766
lot_balanced_handheld,Handheld,DIA 7,Random other-group primary,0.2046360061711604
lot_balanced_handheld,Handheld,DIA 7,Random other-group primary,0.7771394816772412
lot_balanced_handheld,Handheld,DIA 8,True same sample,0.6053385028022122
lot_balanced_handheld,Handheld,DIA 8,Best wrong primary,0.8621597978372932
lot_balanced_handheld,Handheld,DIA 8,Random same-group primary,0.5667000886538769
lot_balanced_handheld,Handheld,DIA 8,Random same-group primary,0.05831160449682494
lot_balanced_handheld,Handheld,DIA 8,Random same-group primary,0.29804737274626103
lot_balanced_handheld,Handheld,DIA 8,Random same-group primary,0.5839341410353328
lot_balanced_handheld,Handheld,DIA 8,Random same-group primary,0.6280962206940489
lot_balanced_handheld,Handheld,DIA 8,Random other-group primary,0.1417171205951888
lot_balanced_handheld,Handheld,DIA 8,Random other-group primary,0.13636864647213298
lot_balanced_handheld,Handheld,DIA 8,Random other-group primary,0.058317492723911346
lot_balanced_handheld,Handheld,DIA 8,Random other-group primary,0.549175960479416
lot_balanced_handheld,Handheld,DIA 8,Random other-group primary,0.008708932976232781
lot_balanced_handheld,Handheld,DIA 9,True same sample,0.4715092541364943
lot_balanced_handheld,Handheld,DIA 9,Best wrong primary,0.8101827858596644
lot_balanced_handheld,Handheld,DIA 9,Random same-group primary,0.41506315766058666
lot_balanced_handheld,Handheld,DIA 9,Random same-group primary,0.34266247460064386
lot_balanced_handheld,Handheld,DIA 9,Random same-group primary,0.29474109815328553
lot_balanced_handheld,Handheld,DIA 9,Random same-group primary,0.3952725024017055
lot_balanced_handheld,Handheld,DIA 9,Random same-group primary,0.195388000288649
lot_balanced_handheld,Handheld,DIA 9,Random other-group primary,0.15827966152944528
lot_balanced_handheld,Handheld,DIA 9,Random other-group primary,0.584437441471507
lot_balanced_handheld,Handheld,DIA 9,Random other-group primary,0.3681738124579368
lot_balanced_handheld,Handheld,DIA 9,Random other-group primary,0.5706205292792114
lot_balanced_handheld,Handheld,DIA 9,Random other-group primary,0.2089760018192373
lot_balanced_handheld,Handheld,DIA 10,True same sample,0.563005319691689
lot_balanced_handheld,Handheld,DIA 10,Best wrong primary,0.8029476638532016
lot_balanced_handheld,Handheld,DIA 10,Random same-group primary,0.21999837443334636
lot_balanced_handheld,Handheld,DIA 10,Random same-group primary,0.2033304545604976
lot_balanced_handheld,Handheld,DIA 10,Random same-group primary,0.4716973348274619
lot_balanced_handheld,Handheld,DIA 10,Random same-group primary,0.3049699395941741
lot_balanced_handheld,Handheld,DIA 10,Random same-group primary,0.18007115145240388
lot_balanced_handheld,Handheld,DIA 10,Random other-group primary,0.14233240472178277
lot_balanced_handheld,Handheld,DIA 10,Random other-group primary,0.1651493077771981
lot_balanced_handheld,Handheld,DIA 10,Random other-group primary,0.21962937305449884
lot_balanced_handheld,Handheld,DIA 10,Random other-group primary,0.5794283896847521
lot_balanced_handheld,Handheld,DIA 10,Random other-group primary,0.14380042243679686
lot_balanced_handheld,Handheld,DIA 11,True same sample,0.5284701683895443
lot_balanced_handheld,Handheld,DIA 11,Best wrong primary,0.8101242250671272
lot_balanced_handheld,Handheld,DIA 11,Random same-group primary,0.4352523062271011
lot_balanced_handheld,Handheld,DIA 11,Random same-group primary,0.5099090271379281
lot_balanced_handheld,Handheld,DIA 11,Random same-group primary,0.5134145755285993
lot_balanced_handheld,Handheld,DIA 11,Random same-group primary,0.4690160289669562
lot_balanced_handheld,Handheld,DIA 11,Random same-group primary,0.30477032319215885
lot_balanced_handheld,Handheld,DIA 11,Random other-group primary,0.36198719059124984
lot_balanced_handheld,Handheld,DIA 11,Random other-group primary,0.6717237278846853
lot_balanced_handheld,Handheld,DIA 11,Random other-group primary,0.35135672539756835
lot_balanced_handheld,Handheld,DIA 11,Random other-group primary,0.337209161050395
lot_balanced_handheld,Handheld,DIA 11,Random other-group primary,0.39057983730050366
lot_balanced_handheld,Handheld,DIA 12,True same sample,0.6260104209985571
lot_balanced_handheld,Handheld,DIA 12,Best wrong primary,0.8459329357159071
lot_balanced_handheld,Handheld,DIA 12,Random same-group primary,0.5159387793796186
lot_balanced_handheld,Handheld,DIA 12,Random same-group primary,0.5130189626031617
lot_balanced_handheld,Handheld,DIA 12,Random same-group primary,0.5503591095520548
lot_balanced_handheld,Handheld,DIA 12,Random same-group primary,0.3796492318261135
lot_balanced_handheld,Handheld,DIA 12,Random same-group primary,0.5160058196030461
lot_balanced_handheld,Handheld,DIA 12,Random other-group primary,0.5305365561592881
lot_balanced_handheld,Handheld,DIA 12,Random other-group primary,0.490447291249226
lot_balanced_handheld,Handheld,DIA 12,Random other-group primary,0.1698181581072543
lot_balanced_handheld,Handheld,DIA 12,Random other-group primary,0.27726358791018874
lot_balanced_handheld,Handheld,DIA 12,Random other-group primary,0.6913526482424699
lot_balanced_handheld,Handheld,DIA 13,True same sample,0.23122435962248347
lot_balanced_handheld,Handheld,DIA 13,Best wrong primary,0.7165360474916151
lot_balanced_handheld,Handheld,DIA 13,Random same-group primary,0.47502677971604945
lot_balanced_handheld,Handheld,DIA 13,Random same-group primary,0.22070216688517763
lot_balanced_handheld,Handheld,DIA 13,Random same-group primary,0.45216596515986673
lot_balanced_handheld,Handheld,DIA 13,Random same-group primary,0.3951249677469599
lot_balanced_handheld,Handheld,DIA 13,Random same-group primary,0.578219525034015
lot_balanced_handheld,Handheld,DIA 13,Random other-group primary,0.2797838037042468
lot_balanced_handheld,Handheld,DIA 13,Random other-group primary,0.2790490237915675
lot_balanced_handheld,Handheld,DIA 13,Random other-group primary,0.24751990725845663
lot_balanced_handheld,Handheld,DIA 13,Random other-group primary,0.43042150340121066
lot_balanced_handheld,Handheld,DIA 13,Random other-group primary,0.26776240242367216
lot_balanced_handheld,Handheld,DIA 14,True same sample,0.4706042830711664
lot_balanced_handheld,Handheld,DIA 14,Best wrong primary,0.8374344717125402
lot_balanced_handheld,Handheld,DIA 14,Random same-group primary,0.5913605402391701
lot_balanced_handheld,Handheld,DIA 14,Random same-group primary,0.6199971580547017
lot_balanced_handheld,Handheld,DIA 14,Random same-group primary,0.4372804221990183
lot_balanced_handheld,Handheld,DIA 14,Random same-group primary,0.5448045877896217
lot_balanced_handheld,Handheld,DIA 14,Random same-group primary,0.6198957083174463
lot_balanced_handheld,Handheld,DIA 14,Random other-group primary,0.47126521874614286
lot_balanced_handheld,Handheld,DIA 14,Random other-group primary,0.5435092567135933
lot_balanced_handheld,Handheld,DIA 14,Random other-group primary,0.5859388062416039
lot_balanced_handheld,Handheld,DIA 14,Random other-group primary,0.18067645830885096
lot_balanced_handheld,Handheld,DIA 14,Random other-group primary,0.5308240341889039
lot_balanced_handheld,Handheld,DIA 15,True same sample,0.35533673739019433
lot_balanced_handheld,Handheld,DIA 15,Best wrong primary,0.7289620297426849
lot_balanced_handheld,Handheld,DIA 15,Random same-group primary,0.43641342917794146
lot_balanced_handheld,Handheld,DIA 15,Random same-group primary,0.5573213033046397
lot_balanced_handheld,Handheld,DIA 15,Random same-group primary,0.5426873510508878
lot_balanced_handheld,Handheld,DIA 15,Random same-group primary,0.5358275606725977
lot_balanced_handheld,Handheld,DIA 15,Random same-group primary,0.47795187095019304
lot_balanced_handheld,Handheld,DIA 15,Random other-group primary,0.49053519524026357
lot_balanced_handheld,Handheld,DIA 15,Random other-group primary,0.2847750406378075
lot_balanced_handheld,Handheld,DIA 15,Random other-group primary,0.34684628221133007
lot_balanced_handheld,Handheld,DIA 15,Random other-group primary,0.4532590053170206
lot_balanced_handheld,Handheld,DIA 15,Random other-group primary,0.3412676312443389
lot_balanced_handheld,Handheld,DIA 16,True same sample,0.5086640912704501
lot_balanced_handheld,Handheld,DIA 16,Best wrong primary,0.8610189114955228
lot_balanced_handheld,Handheld,DIA 16,Random same-group primary,0.6011802859049883
lot_balanced_handheld,Handheld,DIA 16,Random same-group primary,0.515629649146107
lot_balanced_handheld,Handheld,DIA 16,Random same-group primary,0.5208749904034805
lot_balanced_handheld,Handheld,DIA 16,Random same-group primary,0.4444922137788846
lot_balanced_handheld,Handheld,DIA 16,Random same-group primary,0.6248050732382973
lot_balanced_handheld,Handheld,DIA 16,Random other-group primary,0.5201019174842791
lot_balanced_handheld,Handheld,DIA 16,Random other-group primary,0.5322782661932253
lot_balanced_handheld,Handheld,DIA 16,Random other-group primary,0.5253575270812434
lot_balanced_handheld,Handheld,DIA 16,Random other-group primary,0.7251493605123295
lot_balanced_handheld,Handheld,DIA 16,Random other-group primary,0.7591557077377307
lot_balanced_handheld,Handheld,DIA 17,True same sample,0.41440584575642303
lot_balanced_handheld,Handheld,DIA 17,Best wrong primary,0.7709733836491478
lot_balanced_handheld,Handheld,DIA 17,Random same-group primary,0.5795321540046172
lot_balanced_handheld,Handheld,DIA 17,Random same-group primary,0.4833191061627429
lot_balanced_handheld,Handheld,DIA 17,Random same-group primary,0.43549505691045165
lot_balanced_handheld,Handheld,DIA 17,Random same-group primary,0.42697114737067077
lot_balanced_handheld,Handheld,DIA 17,Random same-group primary,0.3309335847586393
lot_balanced_handheld,Handheld,DIA 17,Random other-group primary,0.5242535559826816
lot_balanced_handheld,Handheld,DIA 17,Random other-group primary,0.6852126868511328
lot_balanced_handheld,Handheld,DIA 17,Random other-group primary,0.37540369587120215
lot_balanced_handheld,Handheld,DIA 17,Random other-group primary,0.5881264153064732
lot_balanced_handheld,Handheld,DIA 17,Random other-group primary,0.22546172888494792
lot_balanced_handheld,Handheld,DIA 18,True same sample,0.5531077504334551
lot_balanced_handheld,Handheld,DIA 18,Best wrong primary,0.881077808564179
lot_balanced_handheld,Handheld,DIA 18,Random same-group primary,0.6557143304960695
lot_balanced_handheld,Handheld,DIA 18,Random same-group primary,0.420948709593101
lot_balanced_handheld,Handheld,DIA 18,Random same-group primary,0.5541213933106377
lot_balanced_handheld,Handheld,DIA 18,Random same-group primary,0.6179182499976843
lot_balanced_handheld,Handheld,DIA 18,Random same-group primary,0.2502305898195873
lot_balanced_handheld,Handheld,DIA 18,Random other-group primary,0.47790204988979124
lot_balanced_handheld,Handheld,DIA 18,Random other-group primary,0.41882842100250584
lot_balanced_handheld,Handheld,DIA 18,Random other-group primary,0.38187269529287515
lot_balanced_handheld,Handheld,DIA 18,Random other-group primary,0.812434894516301
lot_balanced_handheld,Handheld,DIA 18,Random other-group primary,0.4244105754166004
lot_balanced_handheld,Handheld,DIA 19,True same sample,0.5394030355216192
lot_balanced_handheld,Handheld,DIA 19,Best wrong primary,0.8450355047384801
lot_balanced_handheld,Handheld,DIA 19,Random same-group primary,0.3483878489193257
lot_balanced_handheld,Handheld,DIA 19,Random same-group primary,0.33030761456485574
lot_balanced_handheld,Handheld,DIA 19,Random same-group primary,0.5319134731746709
lot_balanced_handheld,Handheld,DIA 19,Random same-group primary,0.4967931067365412
lot_balanced_handheld,Handheld,DIA 19,Random same-group primary,0.7235931988349089
lot_balanced_handheld,Handheld,DIA 19,Random other-group primary,0.2567077044074917
lot_balanced_handheld,Handheld,DIA 19,Random other-group primary,0.08404476920018839
lot_balanced_handheld,Handheld,DIA 19,Random other-group primary,0.2825186353437557
lot_balanced_handheld,Handheld,DIA 19,Random other-group primary,0.6878447551557523
lot_balanced_handheld,Handheld,DIA 19,Random other-group primary,0.35033219280598243
lot_balanced_handheld,Handheld,DIA 20,True same sample,0.40236975963254046
lot_balanced_handheld,Handheld,DIA 20,Best wrong primary,0.8326906949484987
lot_balanced_handheld,Handheld,DIA 20,Random same-group primary,0.526525968364771
lot_balanced_handheld,Handheld,DIA 20,Random same-group primary,0.42619871302726
lot_balanced_handheld,Handheld,DIA 20,Random same-group primary,0.5172875895813775
lot_balanced_handheld,Handheld,DIA 20,Random same-group primary,0.513660347155917
lot_balanced_handheld,Handheld,DIA 20,Random same-group primary,0.6070676894065323
lot_balanced_handheld,Handheld,DIA 20,Random other-group primary,0.3738115014876905
lot_balanced_handheld,Handheld,DIA 20,Random other-group primary,0.4594416040706795
lot_balanced_handheld,Handheld,DIA 20,Random other-group primary,0.4922341960338874
lot_balanced_handheld,Handheld,DIA 20,Random other-group primary,0.5328377072324372
lot_balanced_handheld,Handheld,DIA 20,Random other-group primary,0.4398331053645266
lot_balanced_handheld,Handheld,DIA 21,True same sample,0.5572875025471342
lot_balanced_handheld,Handheld,DIA 21,Best wrong primary,0.8552905499409553
lot_balanced_handheld,Handheld,DIA 21,Random same-group primary,0.4746337513466188
lot_balanced_handheld,Handheld,DIA 21,Random same-group primary,0.08947951851292642
lot_balanced_handheld,Handheld,DIA 21,Random same-group primary,0.3955332959513591
lot_balanced_handheld,Handheld,DIA 21,Random same-group primary,0.5634665194215974
lot_balanced_handheld,Handheld,DIA 21,Random same-group primary,0.5183209958310381
lot_balanced_handheld,Handheld,DIA 21,Random other-group primary,0.6344270363429534
lot_balanced_handheld,Handheld,DIA 21,Random other-group primary,0.35270019141933007
lot_balanced_handheld,Handheld,DIA 21,Random other-group primary,0.32272935254237534
lot_balanced_handheld,Handheld,DIA 21,Random other-group primary,0.319398223665026
lot_balanced_handheld,Handheld,DIA 21,Random other-group primary,0.6844230775369298
lot_balanced_handheld,Handheld,DIA 22,True same sample,0.38312854266525953
lot_balanced_handheld,Handheld,DIA 22,Best wrong primary,0.8688495147534214
lot_balanced_handheld,Handheld,DIA 22,Random same-group primary,0.7207508340267923
lot_balanced_handheld,Handheld,DIA 22,Random same-group primary,0.6284363989081168
lot_balanced_handheld,Handheld,DIA 22,Random same-group primary,0.1716659415084522
lot_balanced_handheld,Handheld,DIA 22,Random same-group primary,0.4587138767808076
lot_balanced_handheld,Handheld,DIA 22,Random same-group primary,0.5625173462323688
lot_balanced_handheld,Handheld,DIA 22,Random other-group primary,0.7964813783319296
lot_balanced_handheld,Handheld,DIA 22,Random other-group primary,0.3212239521040697
lot_balanced_handheld,Handheld,DIA 22,Random other-group primary,0.5173214033339695
lot_balanced_handheld,Handheld,DIA 22,Random other-group primary,0.7458605870691483
lot_balanced_handheld,Handheld,DIA 22,Random other-group primary,0.5602166535784043
lot_balanced_handheld,Handheld,DIA 23,True same sample,0.5368970728097295
lot_balanced_handheld,Handheld,DIA 23,Best wrong primary,0.8646553139701849
lot_balanced_handheld,Handheld,DIA 23,Random same-group primary,0.5714557220970269
lot_balanced_handheld,Handheld,DIA 23,Random same-group primary,0.5815455857381053
lot_balanced_handheld,Handheld,DIA 23,Random same-group primary,0.5347174683991808
lot_balanced_handheld,Handheld,DIA 23,Random same-group primary,0.5023554783666575
lot_balanced_handheld,Handheld,DIA 23,Random same-group primary,0.6246936880504329
lot_balanced_handheld,Handheld,DIA 23,Random other-group primary,0.35626076180257155
lot_balanced_handheld,Handheld,DIA 23,Random other-group primary,0.5726117366461787
lot_balanced_handheld,Handheld,DIA 23,Random other-group primary,0.27874591586702907
lot_balanced_handheld,Handheld,DIA 23,Random other-group primary,0.5431220971496743
lot_balanced_handheld,Handheld,DIA 23,Random other-group primary,0.569452316116982
lot_balanced_handheld,Handheld,DIA 24,True same sample,0.5942916448414647
lot_balanced_handheld,Handheld,DIA 24,Best wrong primary,0.8426830084890744
lot_balanced_handheld,Handheld,DIA 24,Random same-group primary,0.560203079669929
lot_balanced_handheld,Handheld,DIA 24,Random same-group primary,0.44246933430751945
lot_balanced_handheld,Handheld,DIA 24,Random same-group primary,0.5275162466045246
lot_balanced_handheld,Handheld,DIA 24,Random same-group primary,0.46470193297924944
lot_balanced_handheld,Handheld,DIA 24,Random same-group primary,0.45502591988480545
lot_balanced_handheld,Handheld,DIA 24,Random other-group primary,0.6233797422095833
lot_balanced_handheld,Handheld,DIA 24,Random other-group primary,0.7398372192187359
lot_balanced_handheld,Handheld,DIA 24,Random other-group primary,0.33737591783624
lot_balanced_handheld,Handheld,DIA 24,Random other-group primary,0.13370982901693365
lot_balanced_handheld,Handheld,DIA 24,Random other-group primary,0.5479123544003007
lot_balanced_handheld,Handheld,DIA 25,True same sample,0.5524377504331036
lot_balanced_handheld,Handheld,DIA 25,Best wrong primary,0.8705137615719154
lot_balanced_handheld,Handheld,DIA 25,Random same-group primary,0.7171912818523511
lot_balanced_handheld,Handheld,DIA 25,Random same-group primary,0.495642308946252
lot_balanced_handheld,Handheld,DIA 25,Random same-group primary,0.5291681218582333
lot_balanced_handheld,Handheld,DIA 25,Random same-group primary,0.5546290454447165
lot_balanced_handheld,Handheld,DIA 25,Random same-group primary,0.5378869433668915
lot_balanced_handheld,Handheld,DIA 25,Random other-group primary,0.08425213416872247
lot_balanced_handheld,Handheld,DIA 25,Random other-group primary,0.3115461517179892
lot_balanced_handheld,Handheld,DIA 25,Random other-group primary,0.2086346480778868
lot_balanced_handheld,Handheld,DIA 25,Random other-group primary,0.46988772676571994
lot_balanced_handheld,Handheld,DIA 25,Random other-group primary,0.6268343634768346
lot_balanced_handheld,Handheld,DIA 26,True same sample,0.6159340003205342
lot_balanced_handheld,Handheld,DIA 26,Best wrong primary,0.855749739805798
lot_balanced_handheld,Handheld,DIA 26,Random same-group primary,0.43847722187253324
lot_balanced_handheld,Handheld,DIA 26,Random same-group primary,0.3448678306834306
lot_balanced_handheld,Handheld,DIA 26,Random same-group primary,0.36413985767553325
lot_balanced_handheld,Handheld,DIA 26,Random same-group primary,0.3565351967926583
lot_balanced_handheld,Handheld,DIA 26,Random same-group primary,0.6635115768482702
lot_balanced_handheld,Handheld,DIA 26,Random other-group primary,0.43325157042799406
lot_balanced_handheld,Handheld,DIA 26,Random other-group primary,0.6598244869810761
lot_balanced_handheld,Handheld,DIA 26,Random other-group primary,0.47578267053485157
lot_balanced_handheld,Handheld,DIA 26,Random other-group primary,0.11706923881602121
lot_balanced_handheld,Handheld,DIA 26,Random other-group primary,0.538873155431305
lot_balanced_handheld,Handheld,DIA 27,True same sample,0.6755089821923066
lot_balanced_handheld,Handheld,DIA 27,Best wrong primary,0.8728520303317238
lot_balanced_handheld,Handheld,DIA 27,Random same-group primary,0.34383502265636035
lot_balanced_handheld,Handheld,DIA 27,Random same-group primary,0.6184243200403579
lot_balanced_handheld,Handheld,DIA 27,Random same-group primary,0.5548942175857638
lot_balanced_handheld,Handheld,DIA 27,Random same-group primary,0.5535300367165118
lot_balanced_handheld,Handheld,DIA 27,Random same-group primary,0.37757220504091105
lot_balanced_handheld,Handheld,DIA 27,Random other-group primary,0.2842467626021182
lot_balanced_handheld,Handheld,DIA 27,Random other-group primary,0.3798960538089848
lot_balanced_handheld,Handheld,DIA 27,Random other-group primary,0.25540171293032965
lot_balanced_handheld,Handheld,DIA 27,Random other-group primary,0.5643140423475786
lot_balanced_handheld,Handheld,DIA 27,Random other-group primary,0.5775832374900631
lot_balanced_handheld,Handheld,DIA 28,True same sample,0.4800161213788352
lot_balanced_handheld,Handheld,DIA 28,Best wrong primary,0.8568028276744809
lot_balanced_handheld,Handheld,DIA 28,Random same-group primary,0.4317809494351168
lot_balanced_handheld,Handheld,DIA 28,Random same-group primary,0.30571447701741566
lot_balanced_handheld,Handheld,DIA 28,Random same-group primary,0.34428567127885124
lot_balanced_handheld,Handheld,DIA 28,Random same-group primary,0.3564942212046303
lot_balanced_handheld,Handheld,DIA 28,Random same-group primary,0.53779386193388
lot_balanced_handheld,Handheld,DIA 28,Random other-group primary,0.2618753328629033
lot_balanced_handheld,Handheld,DIA 28,Random other-group primary,0.6433351705243414
lot_balanced_handheld,Handheld,DIA 28,Random other-group primary,0.4167179688179181
lot_balanced_handheld,Handheld,DIA 28,Random other-group primary,0.4970561658717493
lot_balanced_handheld,Handheld,DIA 28,Random other-group primary,0.35210000968396193
lot_balanced_handheld,Handheld,DIA 29,True same sample,0.6320659484661332
lot_balanced_handheld,Handheld,DIA 29,Best wrong primary,0.9029682619009164
lot_balanced_handheld,Handheld,DIA 29,Random same-group primary,0.38315555650170885
lot_balanced_handheld,Handheld,DIA 29,Random same-group primary,0.6504973847908434
lot_balanced_handheld,Handheld,DIA 29,Random same-group primary,0.7501451040790662
lot_balanced_handheld,Handheld,DIA 29,Random same-group primary,0.5837295577476771
lot_balanced_handheld,Handheld,DIA 29,Random same-group primary,0.40654556071043024
lot_balanced_handheld,Handheld,DIA 29,Random other-group primary,0.5231586413693072
lot_balanced_handheld,Handheld,DIA 29,Random other-group primary,0.5353770735153481
lot_balanced_handheld,Handheld,DIA 29,Random other-group primary,0.41939510744524566
lot_balanced_handheld,Handheld,DIA 29,Random other-group primary,0.5084784380533294
lot_balanced_handheld,Handheld,DIA 29,Random other-group primary,0.23252937683153346
lot_balanced_handheld,Handheld,DIA 30,True same sample,0.2784033921386538
lot_balanced_handheld,Handheld,DIA 30,Best wrong primary,0.7495011402773263
lot_balanced_handheld,Handheld,DIA 30,Random same-group primary,0.4042691191956682
lot_balanced_handheld,Handheld,DIA 30,Random same-group primary,0.5056335478642501
lot_balanced_handheld,Handheld,DIA 30,Random same-group primary,0.478671833785696
lot_balanced_handheld,Handheld,DIA 30,Random same-group primary,0.48160200467236153
lot_balanced_handheld,Handheld,DIA 30,Random same-group primary,0.35992801912534733
lot_balanced_handheld,Handheld,DIA 30,Random other-group primary,0.6556303052379986
lot_balanced_handheld,Handheld,DIA 30,Random other-group primary,0.5377873552398142
lot_balanced_handheld,Handheld,DIA 30,Random other-group primary,0.321478493753364
lot_balanced_handheld,Handheld,DIA 30,Random other-group primary,0.5282487333154773
lot_balanced_handheld,Handheld,DIA 30,Random other-group primary,0.3650332396856913
lot_balanced_handheld,Handheld,DIA 31,True same sample,0.47113754124664314
lot_balanced_handheld,Handheld,DIA 31,Best wrong primary,0.8235024110309787
lot_balanced_handheld,Handheld,DIA 31,Random same-group primary,0.6167100998596053
lot_balanced_handheld,Handheld,DIA 31,Random same-group primary,0.6347974883858065
lot_balanced_handheld,Handheld,DIA 31,Random same-group primary,0.2421918591269403
lot_balanced_handheld,Handheld,DIA 31,Random same-group primary,0.6605751178838677
lot_balanced_handheld,Handheld,DIA 31,Random same-group primary,0.6302509439355317
lot_balanced_handheld,Handheld,DIA 31,Random other-group primary,0.4771600222503667
lot_balanced_handheld,Handheld,DIA 31,Random other-group primary,0.5231051606257207
lot_balanced_handheld,Handheld,DIA 31,Random other-group primary,0.42831540111948463
lot_balanced_handheld,Handheld,DIA 31,Random other-group primary,0.6311089994444817
lot_balanced_handheld,Handheld,DIA 31,Random other-group primary,0.5186161458016172
lot_balanced_handheld,Handheld,DIA 32,True same sample,0.5283001943264942
lot_balanced_handheld,Handheld,DIA 32,Best wrong primary,0.7970379907646216
lot_balanced_handheld,Handheld,DIA 32,Random same-group primary,0.4861009902531288
lot_balanced_handheld,Handheld,DIA 32,Random same-group primary,0.46968530131210895
lot_balanced_handheld,Handheld,DIA 32,Random same-group primary,0.559021678953086
lot_balanced_handheld,Handheld,DIA 32,Random same-group primary,0.5046414980944653
lot_balanced_handheld,Handheld,DIA 32,Random same-group primary,0.4977674895641844
lot_balanced_handheld,Handheld,DIA 32,Random other-group primary,0.3246328433506006
lot_balanced_handheld,Handheld,DIA 32,Random other-group primary,0.3896932787617914
lot_balanced_handheld,Handheld,DIA 32,Random other-group primary,0.5234045338899055
lot_balanced_handheld,Handheld,DIA 32,Random other-group primary,0.21567025915486443
lot_balanced_handheld,Handheld,DIA 32,Random other-group primary,0.39654774043866403
lot_balanced_handheld,Handheld,DIA 33,True same sample,0.5401116563798758
lot_balanced_handheld,Handheld,DIA 33,Best wrong primary,0.8601732711464003
lot_balanced_handheld,Handheld,DIA 33,Random same-group primary,0.6769617829671091
lot_balanced_handheld,Handheld,DIA 33,Random same-group primary,0.6743525757050793
lot_balanced_handheld,Handheld,DIA 33,Random same-group primary,0.6072195928587986
lot_balanced_handheld,Handheld,DIA 33,Random same-group primary,0.5554950292227143
lot_balanced_handheld,Handheld,DIA 33,Random same-group primary,0.19216674580255072
lot_balanced_handheld,Handheld,DIA 33,Random other-group primary,0.0847928109161024
lot_balanced_handheld,Handheld,DIA 33,Random other-group primary,0.37150794804094806
lot_balanced_handheld,Handheld,DIA 33,Random other-group primary,0.711394676181263
lot_balanced_handheld,Handheld,DIA 33,Random other-group primary,0.5818371636989363
lot_balanced_handheld,Handheld,DIA 33,Random other-group primary,0.7454797839754395
lot_balanced_handheld,Handheld,DIA 34,True same sample,0.408897916949231
lot_balanced_handheld,Handheld,DIA 34,Best wrong primary,0.787256918338223
lot_balanced_handheld,Handheld,DIA 34,Random same-group primary,0.4823868017492189
lot_balanced_handheld,Handheld,DIA 34,Random same-group primary,0.5028352415598489
lot_balanced_handheld,Handheld,DIA 34,Random same-group primary,0.28689534326194105
lot_balanced_handheld,Handheld,DIA 34,Random same-group primary,0.25581668437828764
lot_balanced_handheld,Handheld,DIA 34,Random same-group primary,0.22518623901143556
lot_balanced_handheld,Handheld,DIA 34,Random other-group primary,0.40808444782573366
lot_balanced_handheld,Handheld,DIA 34,Random other-group primary,0.5188060039975444
lot_balanced_handheld,Handheld,DIA 34,Random other-group primary,0.49443795361030995
lot_balanced_handheld,Handheld,DIA 34,Random other-group primary,0.10157918595182097
lot_balanced_handheld,Handheld,DIA 34,Random other-group primary,0.23328998456941252
lot_balanced_handheld,Handheld,DIA 35,True same sample,0.7049508148235099
lot_balanced_handheld,Handheld,DIA 35,Best wrong primary,0.8384266327331065
lot_balanced_handheld,Handheld,DIA 35,Random same-group primary,0.2658659854255376
lot_balanced_handheld,Handheld,DIA 35,Random same-group primary,0.47005487036453053
lot_balanced_handheld,Handheld,DIA 35,Random same-group primary,0.36535683535961216
lot_balanced_handheld,Handheld,DIA 35,Random same-group primary,0.24421818295865264
